FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
2013,3,Disbursements,Assist. For N.I.S Of Former Soviet Union,usaid,Georgia,Georgia,Program Management,Direct Administrative Costs," $90,211.57 ",90211.57000000001,90211.57000000001
2011,2,Obligations,Economic Support Fund,usaid,USAID Africa Regional,Africa Region,Program Management,Direct Administrative Costs," $9,795.00 ",9795,9795
2013,1,Obligations,N/A,PEACE CORPS,Guinea,Guinea,,Environment - General," $373,054.78 ",373054.78,373054.78
2009,4,Disbursements,Operating Expenses, USAID ,Afghanistan,Worldwide,Program Management,Direct Administrative Costs," $18,498,861.24 ",18498861.24,18498861.24
2011,1,Disbursements,Development Assistance,usaid,Mongolia,Mongolia,Economic Development,Private Sector Competitiveness," $972,448.80 ",972448.8000000001,972448.8000000001
2012,4,Obligations,Economic Support Fund,usaid,Pakistan,Pakistan,Education and Social Services,Higher Education," $26,577,225.00 ",26577225,26577225
2009,,Disbursements,N/A,IAF,Mexico,Mexico,,Economic Opportunity," $667,338.00 ",667338,667338
2013,3,Disbursements,N/A,usaid,Honduras,Honduras,Program Management,Monitoring and Evaluation," $179,363.75 ",179363.75,179363.75
2012,4,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Mozambique,Health,HIV/AIDS," $16,213.75 ",16213.75,16213.75
2007,4,Disbursements,N/A,U.S.A.I.D,Lesotho,Lesotho,Health,Water Supply and Sanitation," $22,002.64 ",22002.64,22002.64
2010,3,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Nicaragua,Nicaragua,Health,Family Planning and Reproductive Health," $647,184.77 ",647184.77,647184.77
2013,2,Obligations,N/A,usaid,Burma,Burma,Peace and Security,Conflict Mitigation and Reconciliation," $500,000.00 ",500000,500000
2012,1,Disbursements,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Nepal,Education and Social Services,Social Services," $72,384.21 ",72384.21000000001,72384.21000000001
2012,1,Disbursements,Development Assistance,usaid,Mali,Mali,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $299,903.53 ",299903.53,299903.53
2012,2,Obligations,Operating Expenses,usaid,Timor-Leste,Worldwide,Program Management,Direct Administrative Costs," $981,146.36 ",981146.36,981146.36
2011,3,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Georgia,Georgia,DRG,Civil Society," $400,672.86 ",400672.86,400672.86
2013,4,Obligations,International Disaster Assistance,usaid,Lebanon,Lebanon,Program Management,Direct Administrative Costs," $(16,807.00)",-16807,-16807
2012,3,Obligations,Development Assistance,usaid,USAID Latin America and Caribbean Regional,Latin America and Caribbean Region,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $414,992.00 ",414992,414992
2014,2,Obligations,International Disaster Assistance,usaid,Dominican Republic,Dominican Republic,Humanitarian Assistance,"Protection, Assistance and Solutions"," $50,000.00 ",50000,50000
2010,3,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Honduras,Honduras,Health,HIV/AIDS," $472,309.15 ",472309.15,472309.15
213,3,Obligations,N/A, MCC ,Philippines,Philippines,Economic Development,Infrastructure," $208,985,015.00 ",208985015,208985015
2010,3,Disbsmnt.,Development Assistance,usaid,El Salvador,El Salvador,Economic Development,Private Sector Competitiveness," $206,076.46 ",206076.46,206076.46
2012,4,Obligations,Economic Support Fund,usaid,Pakistan,Pakistan,Education and Social Services,Basic Education," $21,209,255.00 ",21209255,21209255
2011,3,Disbursements,Global Health & Child Survival,U.S.A.I.D,Guatemala,Guatemala,Health,Family Planning and Reproductive Health," $1,042,858.34 ",1042858.34,1042858.34
213,2,Disbursements,N/A, MCC ,Lesotho,Lesotho,multi-sector,Multi-Sector - Unspecified," $552,412.41 ",552412.41,552412.41
2009,1,Disbursements,Assist. For N.I.S Of Former Soviet Union, USAID ,Turkmenistan,Turkmenistan,Economic Development,Macroeconomic Foundation for Growth," $140,388.74 ",140388.74,140388.74
2012,2,Disbursements,Development Assistance,U.S.A.I.D,Afghanistan,Afghanistan,Health,Water Supply and Sanitation," $406,406.65 ",406406.65,406406.65
2011,4,Obligations,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Humanitarian Assistance,"Protection, Assistance and Solutions"," $5,966,889.91 ",5966889.91,5966889.91
2010,1,Obgl.,N/A,PEACE CORPS,Jamaica,Jamaica,,Health - General," $882,650.38 ",882650.38,882650.38
2010,4,Obgl.,Global Health & Child Survival,U.S.A.I.D,Peru,Peru,Health,Tuberculosis," $496,000.00 ",496000,496000
2009,4,Obligations,Commodity Credit Corp Title II and III, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Zambia,Humanitarian Assistance,"Protection, Assistance and Solutions"," $125,782.28 ",125782.28,125782.28
2013,4,Obligations,N/A,usaid,"Gambia, The","Gambia, The",Education and Social Services,Social Assistance," $43,421.00 ",43421,43421
2012,4,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Malawi,Malawi,Health,HIV/AIDS," $37,157.70 ",37157.7,37157.7
2010,4,Obgl.,Development Assistance,usaid,Asia Middle East Regional,South Asia Region,Program Management,Direct Administrative Costs," $71,000.00 ",71000,71000
2010,2,Obgl.,Global Health & Child Survival,U.S.A.I.D,Mexico,Mexico,Health,HIV/AIDS, $995.51 ,995.51,995.51
2013,1,Obligations,Child Survival and Health Programs Fund,U.S.A.I.D,Rwanda,Rwanda,Health,Maternal and Child Health," $1,961.05 ",1961.05,1961.05
2012,1,Disbursements,Development Assistance,usaid,Malawi,Malawi,Program Management,Direct Administrative Costs," $222,216.95 ",222216.95,222216.95
2009,3,Disbursements,Special Assistance Initiatives, USAID ,Bosnia and Herzegovina,Bosnia and Herzegovina,Economic Development,Economic Opportunity," $909,492.60 ",909492.6,909492.6
2009,1,Obligations,Development Credit Authority, USAID ,Armenia,Armenia,Economic Development,Private Sector Competitiveness," $274,500.00 ",274500,274500
2010,4,Obgl.,"Assistance for Europe, Eurasia and Central Asia",U.S.A.I.D,USAID Central Asia Regional,Central Asia Region,Health,Other Public Health Threats," $450,000.00 ",450000,450000
2010,3,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,USAID Global Health,Worldwide,Health,HIV/AIDS," $2,257,803.59 ",2257803.59,2257803.59
2012,1,Obligations,Global Health & Child Survival,U.S.A.I.D,Guatemala,Guatemala,Health,Maternal and Child Health," $80,000.00 ",80000,80000
2012,2,Obligations,Operating Expenses,usaid,Rwanda,Worldwide,Program Management,Direct Administrative Costs," $2,162,580.63 ",2162580.63,2162580.63
2012,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Ukraine,Ukraine,Health,Tuberculosis," $203,677.25 ",203677.25,203677.25
2012,1,Disbursements,Assist. For N.I.S Of Former Soviet Union,usaid,Joint Eurasia Regional,Eurasia Region,Peace and Security,Combating Weapons of Mass Destruction (WMD)," $1,033,000.00 ",1033000,1033000
2013,2,Obligations,Transition Initiatives,usaid,Burma,Burma,Program Management,Direct Administrative Costs," $284,982.00 ",284982,284982
2011,1,Disbursements,Commodity Credit Corp Title II and III,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",East Africa Region,Humanitarian Assistance,"Protection, Assistance and Solutions"," $370,699.63 ",370699.63,370699.63
2010,1,Disbsmnt.,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Nepal,Program Management,Monitoring and Evaluation," $76,762.87 ",76762.87,76762.87
2013,3,Disbursements,Commodity Credit Corp Title II and III,U.S.A.I.D,Somalia,Somalia,Health,Nutrition," $499,300.00 ",499300,499300
2010,4,Disbsmnt.,Development Assistance,usaid,Nigeria,Nigeria,Economic Development,Agriculture," $9,619,025.31 ",9619025.310000001,9619025.310000001
2011,1,Disbursements,Development Assistance,usaid,USAID Southern Africa Regional,South Africa Region,DRG,Political Competition and Consensus-Building," $10,860.76 ",10860.76,10860.76
2011,1,Disbursements,Development Assistance,U.S.A.I.D,USAID Southern Africa Regional,South Africa Region,Health,Water Supply and Sanitation," $40,020.16 ",40020.16,40020.16
2009,3,Disbursements,Assist. For N.I.S Of Former Soviet Union, USAID ,Azerbaijan,Azerbaijan,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $434,001.71 ",434001.71,434001.71
2013,4,Disbursements,N/A,usaid,Cambodia,Cambodia,Economic Development,Agriculture," $474,456.46 ",474456.46,474456.46
2012,3,Disbursements,Development Assistance,usaid,Angola,Angola,Program Management,Direct Administrative Costs," $246,527.88 ",246527.88,246527.88
2013,,Disbursements,N/A,Treasury,Ghana,Ghana,Humanitarian Assistance,Migration Management," $675,312.41 ",675312.41,675312.41
2013,2,Disbursements,N/A,usaid,Mauritania,Mauritania,Education and Social Services,Social Assistance," $19,139.32 ",19139.32,19139.32
2014,2,Disbursements,International Disaster Assistance,usaid,Iraq,Iraq,Humanitarian Assistance,"Protection, Assistance and Solutions"," $932,250.00 ",932250,932250
2012,2,Disbursements,Economic Support Fund,usaid,Burma,Burma,Program Management,Direct Administrative Costs," $296,488.60 ",296488.6,296488.6
2011,3,Disbursements,Economic Support Fund,usaid,Bangladesh,Bangladesh,Humanitarian Assistance,Disaster Readiness," $13,116.05 ",13116.05,13116.05
2010,2,Obgl.,Global HIV/AIDS Initiative,U.S.A.I.D,Nigeria,Nigeria,Health,HIV/AIDS, $(306.28),-306.28,-306.28
213,40,Obligations,N/A, MCC ,Armenia,Armenia,multi-sector,Multi-Sector - Unspecified," $17,790.46 ",17790.46,17790.46
2010,3,Disbsmnt.,Economic Support Fund,usaid,USAID Central America Regional,Central American Region,ENVIRONMENT,Natural Resources and Biodiversity," $2,612.32 ",2612.32,2612.32
2012,2,Obligations,Development Assistance,usaid,Macedonia,Macedonia,Program Management,Direct Administrative Costs, $(83.46),-83.45999999999999,-83.45999999999999
2010,4,Disbsmnt.,Economic Support Fund,usaid,Nigeria,Nigeria,Economic Development,Economic Opportunity," $150,000.00 ",150000,150000
213,1,Disbursements,N/A, MCC ,Cape Verde,Cape Verde,Economic Development,Financial Sector," $111,798.14 ",111798.14,111798.14
2009,4,Obligations,Development Assistance, USAID ,Senegal,Senegal,Economic Development,Economic Opportunity," $600,000.00 ",600000,600000
2011,3,Disbursements,Economic Support Fund,usaid,Philippines,Philippines,Peace and Security,Counter-Narcotics," $250,000.00 ",250000,250000
213,40,Obligations,N/A, MCC ,Mongolia,Mongolia,Program Management,Direct Administrative Costs," $216,653.45 ",216653.45,216653.45
2012,3,Disbursements,Global Health & Child Survival,U.S.A.I.D,"Congo, Democratic Republic of","Congo, Democratic Republic of",Health,Maternal and Child Health," $3,549,810.42 ",3549810.42,3549810.42
2009,2,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Nigeria,Nigeria,Health,Family Planning and Reproductive Health," $3,556,104.82 ",3556104.82,3556104.82
2011,4,Disbursements,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Sri Lanka,Education and Social Services,Social Services," $31,658.97 ",31658.97,31658.97
2013,2,Obligations,N/A,usaid,South Africa,South Africa,Economic Development,Agriculture, $473.73 ,473.73,473.73
2012,4,Obligations,Development Assistance,usaid,USAID Latin America and Caribbean Regional,Honduras,Education and Social Services,Basic Education," $(4,647.02)",-4647.02,-4647.02
2009,1,Obligations,Child Survival and Health Programs Fund,U.S.A.I.D,Mexico,Mexico,Health,Tuberculosis," $(1,284.87)",-1284.87,-1284.87
2011,2,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Armenia,Armenia,Economic Development,Trade and Investment," $9,013.00 ",9013,9013
2013,2,Obligations,N/A,usaid,Philippines,Philippines,Program Management,Direct Administrative Costs," $175,092.84 ",175092.84,175092.84
2011,1,Disbursements,Development Assistance,usaid,Asia Middle East Regional,Asia Region,Education and Social Services,Higher Education," $7,326.14 ",7326.14,7326.14
2011,4,Obligations,Development Assistance,usaid,USAID Office of Development Partners,Worldwide,Economic Development,Agriculture," $948,717.18 ",948717.1800000001,948717.1800000001
2009,3,Obligations,Economic Support Fund,U.S.A.I.D,Jordan,Jordan,Health,Family Planning and Reproductive Health," $37,158.00 ",37158,37158
2012,2,Obligations,Development Assistance,usaid,Tanzania,Tanzania,Program Management,Direct Administrative Costs," $101,414.00 ",101414,101414
20014,0,Disbursements,N/A,DoD,New Zealand,New Zealand,Peace and Security,Counterterrorism," $11,106.00 ",11106,11106
2011,,Disbursements,N/A,Treasury,Dominican Republic,I.wonder.if.Laura.will.find.this,Economic Development,Financial Sector," $601,282.31 ",601282.3100000001,601282.3100000001
2009,4,Obligations,Development Assistance, USAID ,Tanzania,Tanzania,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $570,000.00 ",570000,570000
2010,1,Disbsmnt.,Assist. For N.I.S Of Former Soviet Union,usaid,USAID Central Asia Regional,Central Asia Region,Program Management,Direct Administrative Costs," $8,075.24 ",8075.24,8075.24
2014,2,Disbursements,N/A,U.S.A.I.D,Brazil,Brazil,Health,Nutrition," $186,679.39 ",186679.39,186679.39
2013,1,Obligations,N/A,usaid,Kazakhstan,Kazakhstan,"Democracy, Human Rights, and Governance",Civil Society," $240,000.00 ",240000,240000
2014,2,Obligations,Global Health & Child Survival,usaid,Nigeria,Nigeria,Program Management,Monitoring and Evaluation," $5,490.00 ",5490,5490
2009,4,Obligations,Assist. For N.I.S Of Former Soviet Union, USAID ,Moldova,Moldova,Economic Development,Private Sector Competitiveness," $824,823.23 ",824823.23,824823.23
2012,3,Disbursements,Economic Support Fund,usaid,Lebanon,Lebanon,Education and Social Services,Basic Education," $2,403,207.75 ",2403207.75,2403207.75
2011,4,Disbursements,Development Assistance,usaid,Asia Middle East Regional,Egypt,Program Management,Direct Administrative Costs," $9,547.98 ",9547.98,9547.98
2014,2,Disbursements,Economic Support Fund,usaid,Venezuela,Venezuela,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $170,549.72 ",170549.72,170549.72
2012,3,Obligations,Development Assistance,usaid,Ethiopia,Ethiopia,Program Management,Direct Administrative Costs," $1,318,808.58 ",1318808.58,1318808.58
2012,2,Obligations,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Swaziland,Humanitarian Assistance,Disaster Readiness," $(1,154.77)",-1154.77,-1154.77
2009,2,Disbursements,Economic Support Fund, USAID ,Lebanon,Lebanon,Economic Development,Agriculture, $(22.00),-22,-22
2010,1,Disbsmnt.,Economic Support Fund,usaid,Jordan,Jordan,Economic Development,Agriculture, $43.04 ,43.04,43.04
213,40,Obligations,N/A, MCC ,Madagascar,Madagascar,Econ. Dev.,Financial Sector, $1.45 ,1.45,1.45
2009,4,Obligations,Development Assistance, USAID ,USAID Southern Africa Regional,South Africa Region,Economic Development,Agriculture," $3,700,000.00 ",3700000,3700000
2012,3,Obligations,Economic Support Fund,usaid,Yemen,Yemen,Econ. Dev.,Financial Sector," $767,000.00 ",767000,767000
2011,4,Obligations,Economic Support Fund,usaid,Dominican Republic,Dominican Republic,Economic Development,Private Sector Competitiveness," $1,488,000.00 ",1488000,1488000
2012,1,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Ukraine,Ukraine,Peace and Security,Transnational Crime," $269,799.00 ",269799,269799
2009,2,Obligations,Economic Support Fund, USAID ,Kenya,Kenya,Peace and Security,Conflict Mitigation and Reconciliation," $248,879.00 ",248879,248879
2010,3,Disbsmnt.,Economic Support Fund,usaid,Haiti,Haiti,ENVIRONMENT,Clean Productive Environment," $9,294.53 ",9294.530000000001,9294.530000000001
2011,4,Obligations,"Assistance for Europe, Eurasia and Central Asia",usaid,Joint Eurasia Regional,Eurasia Region,ENVIRONMENT,Clean Productive Environment," $2,900,000.00 ",2900000,2900000
2013,3,Obligations,N/A,usaid,Dominican Republic,Dominican Republic,"Democracy, Human Rights, and Governance",Good Governance," $(42,846.81)",-42846.81,-42846.81
2014,2,Disbursements,International Disaster Assistance,usaid,Central Asia Region,Central Asia Region,Humanitarian Assistance,Disaster Readiness," $72,823.61 ",72823.61,72823.61
20014,0,Disbursements,N/A,DoD,Cote d'Ivoire,Cote d'Ivoire,Peace and Security,Counterterrorism," $25,429.00 ",25429,25429
2010,2,Obgl.,Global Health & Child Survival,U.S.A.I.D,Malawi,Malawi,Health,HIV/AIDS," $9,007,375.00 ",9007375,9007375
2012,2,Disbursements,Special Assistance Initiatives,usaid,Macedonia,Macedonia,Econ. Dev.,Private Sector Competitiveness," $6,618.00 ",6618,6618
2010,3,Obgl.,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Peace and Security,Stabilization Operations and Security Sector Reform," $(1,767.73)",-1767.73,-1767.73
2011,3,Disbursements,Economic Support Fund,U.S.A.I.D,Afghanistan,Afghanistan,Health,Maternal and Child Health," $2,314,416.27 ",2314416.27,2314416.27
2011,4,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",India,Humanitarian Assistance,Disaster Readiness," $15,000.00 ",15000,15000
2010,1,Disbsmnt.,Development Assistance,usaid,USAID Latin America and Caribbean Regional,Haiti,Program Management,Monitoring and Evaluation," $1,315.04 ",1315.04,1315.04
2011,1,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Georgia,Georgia,Economic Development,Private Sector Competitiveness," $405,830.99 ",405830.99,405830.99
2011,1,Disbursements,Civilian Stabilization Initiative,usaid,USAID Administrative Costs,Worldwide,Program Management,Direct Administrative Costs," $3,989.06 ",3989.06,3989.06
2011,1,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Burkina Faso,Humanitarian Assistance,"Protection, Assistance and Solutions"," $776,554.06 ",776554.0600000001,776554.0600000001
2012,3,Disbursements,Operating Expenses,usaid,Kosovo,Worldwide,Program Management,Direct Administrative Costs," $2,311,265.37 ",2311265.37,2311265.37
2014,1,Obligations,N/A,PEACE CORPS,Fiji,Fiji,,Health - General," $279,447.43 ",279447.43,279447.43
213,3,Obligations,N/A, MCC ,Mali,Mali,Economic Development,Infrastructure," $624,500.00 ",624500,624500
2014,2,Disbursements,N/A,usaid,India,India,Program Management,Monitoring and Evaluation," $16,105.65 ",16105.65,16105.65
2010,4,Obgl.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Costa Rica,Humanitarian Assistance,"Protection, Assistance and Solutions"," $35,630.30 ",35630.3,35630.3
2010,2,Disbsmnt.,Development Assistance,usaid,Asia Middle East Regional,Asia Region,Education and Social Services,Basic Education," $11,399.38 ",11399.38,11399.38
2009,4,Obligations,IG Operating Expenses, USAID ,USAID East Africa Regional,Worldwide,Program Management,Direct Administrative Costs, $123.56 ,123.56,123.56
2011,4,Disbursements,Economic Support Fund,usaid,Philippines,Philippines,Economic Development,Trade and Investment," $571,354.00 ",571354,571354
2010,4,Disbsmnt.,Development Assistance,usaid,Nicaragua,Nicaragua,"Democracy, Human Rights, and Governance",Civil Society," $554,019.64 ",554019.64,554019.64
2009,2,Disbursements,Operating Expenses, USAID ,USAID Africa Regional,Worldwide,Program Management,Direct Administrative Costs," $1,489,731.16 ",1489731.16,1489731.16
2010,3,Obgl.,Assist. For N.I.S Of Former Soviet Union,usaid,Joint Eurasia Regional,Eurasia Region,Program Management,Monitoring and Evaluation, $(438.54),-438.54,-438.54
2013,3,Disbursements,N/A,usaid,Albania,Albania,Economic Development,Financial Sector," $239,347.25 ",239347.25,239347.25
2009,1,Disbursements,Economic Support Fund, USAID ,Sierra Leone,Sierra Leone,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $456,286.00 ",456286,456286
2009,3,Disbursements,Development Assistance, USAID ,USAID Office of Development Partners,Worldwide,Economic Development,Financial Sector," $400,050.25 ",400050.25,400050.25
2010,1,Disbsmnt.,Development Assistance,U.S.A.I.D,Zambia,Zambia,Health,Water Supply and Sanitation," $68,645.32 ",68645.32000000001,68645.32000000001
2012,4,Disbursements,Development Assistance,usaid,Angola,Angola,Econ. Dev.,Financial Sector," $91,039.06 ",91039.06,91039.06
2012,3,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",South Africa Region,Program Management,Direct Administrative Costs," $64,560.57 ",64560.57,64560.57
2011,1,Obligations,N/A,PEACE CORPS,Jamaica,Jamaica,,Environment - General," $483,125.31 ",483125.31,483125.31
2012,1,Disbursements,Gifts and Donations,usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,Econ. Dev.,Agriculture," $515,088.36 ",515088.36,515088.36
2013,3,Disbursements,Economic Support Fund,usaid,Venezuela,Venezuela,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $(89,026.09)",-89026.09,-89026.09
2012,3,Disbursements,Development Credit Authority,usaid,Dominican Republic,Worldwide,Program Management,Direct Administrative Costs," $3,511.40 ",3511.4,3511.4
213,2,Obligations,N/A, MCC ,Albania,Albania,multi-sector,Multi-Sector - Unspecified," $224,138.29 ",224138.29,224138.29
2014,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Ethiopia,Ethiopia,Health,Malaria," $4,601,888.94 ",4601888.94,4601888.94
2010,3,Obgl.,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Zimbabwe,Peace and Security,Conflict Mitigation and Reconciliation," $1,200,000.00 ",1200000,1200000
2014,2,Disbursements,Commodity Credit Corp Title II and III,usaid,Uzbekistan,Uzbekistan,Humanitarian Assistance,"Protection, Assistance and Solutions"," $15,000.00 ",15000,15000
213,3,Disbursements,N/A, MCC ,Nicaragua,Nicaragua,ENVIRONMENT,Natural Resources and Biodiversity," $538,152.94 ",538152.9399999999,538152.9399999999
2012,2,Obligations,N/A,U.S.A.I.D,Sierra Leone,Sierra Leone,Health,HIV/AIDS," $1,023,290.00 ",1023290,1023290
213,40,Obligations,N/A, MCC ,Nicaragua,Nicaragua,Economic Development,Agriculture," $(21,655.00)",-21655,-21655
2010,,Disbsmnt.,N/A,USADF,Burkina Faso,Burkina Faso,,Economic Opportunity," $55,955.40 ",55955.4,55955.4
213,40,Obligations,N/A, MCC ,Mongolia,Mongolia,multi-sector,Multi-Sector - Unspecified," $846,522.85 ",846522.85,846522.85
2012,4,Obligations,Economic Support Fund,usaid,Mexico,Mexico,"Democracy, Human Rights, and Governance",Civil Society," $4,174,328.00 ",4174328,4174328
2010,4,Disbsmnt.,Global Health & Child Survival,usaid,India,India,Program Management,Direct Administrative Costs," $837,769.02 ",837769.02,837769.02
2014,2,Obligations,N/A,usaid,South Africa Region,South Africa Region,Program Management,Direct Administrative Costs," $215,059.07 ",215059.07,215059.07
2014,2,Obligations,Global Health & Child Survival,U.S.A.I.D,Madagascar,Madagascar,Health,Family Planning and Reproductive Health," $1,483,688.00 ",1483688,1483688
2010,3,Obgl.,Development Credit Authority-Financ Acct,usaid,"USAID Economic Growth, Education and Environment",Central American Region,Economic Development,Financial Sector," $41,649.60 ",41649.6,41649.6
2011,2,Disbursements,Development Assistance,usaid,Pakistan,Pakistan,Economic Development,Economic Opportunity," $36,559.00 ",36559,36559
2010,4,Obgl.,Global Health & Child Survival,usaid,Turkmenistan,Turkmenistan,Program Management,Monitoring and Evaluation," $7,000.00 ",7000,7000
2010,4,Disbsmnt.,IG Operating Expenses,usaid,Pakistan,Worldwide,Program Management,Direct Administrative Costs," $60,872.26 ",60872.26,60872.26
2009,4,Disbursements,Assist. For N.I.S Of Former Soviet Union,U.S.A.I.D,USAID Central Asia Regional,Central Asia Region,Health,Tuberculosis," $67,483.14 ",67483.14,67483.14
2010,4,Obgl.,Development Assistance,U.S.A.I.D,Senegal,Senegal,Health,Water Supply and Sanitation," $4,760,000.00 ",4760000,4760000
2013,1,Disbursements,Gifts and Donations,U.S.A.I.D,Africa Region,Africa Region,Health,Maternal and Child Health," $459,556.78 ",459556.78,459556.78
2009,4,Obligations,Transition Initiatives, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Lebanon,Program Management,Direct Administrative Costs," $864,422.00 ",864422,864422
